# m_de [MeV], m_dp [MeV], epsilon
6.251e-01,1.931e+00,1.000e-07
6.251e-01,2.560e+00,1.000e-10
6.251e-01,2.560e+00,2.154e-10
6.251e-01,2.560e+00,4.642e-10
6.251e-01,2.560e+00,1.000e-09
6.251e-01,2.560e+00,2.154e-09
6.251e-01,2.560e+00,4.642e-09
6.251e-01,2.560e+00,1.000e-08
6.251e-01,2.560e+00,2.154e-08
6.251e-01,2.560e+00,4.642e-08
6.251e-01,2.560e+00,1.000e-07
6.251e-01,2.947e+00,1.000e-10
6.251e-01,2.947e+00,2.154e-10
6.251e-01,2.947e+00,4.642e-10
6.251e-01,2.947e+00,1.000e-09
6.251e-01,2.947e+00,2.154e-09
6.251e-01,2.947e+00,4.642e-09
6.251e-01,2.947e+00,1.000e-08
6.251e-01,2.947e+00,2.154e-08
6.251e-01,2.947e+00,4.642e-08
6.251e-01,2.947e+00,1.000e-07
6.251e-01,3.907e+00,1.000e-10
6.251e-01,3.907e+00,2.154e-10
6.251e-01,3.907e+00,4.642e-10
6.251e-01,3.907e+00,1.000e-09
6.251e-01,3.907e+00,2.154e-09
6.251e-01,3.907e+00,4.642e-09
6.251e-01,3.907e+00,1.000e-08
6.251e-01,3.907e+00,2.154e-08
6.251e-01,3.907e+00,4.642e-08
6.251e-01,3.907e+00,1.000e-07
6.251e-01,4.498e+00,1.000e-10
6.251e-01,4.498e+00,2.154e-10
6.251e-01,4.498e+00,4.642e-10
6.251e-01,4.498e+00,1.000e-09
6.251e-01,4.498e+00,2.154e-09
6.251e-01,4.498e+00,4.642e-09
6.251e-01,4.498e+00,1.000e-08
6.251e-01,4.498e+00,2.154e-08
6.251e-01,4.498e+00,4.642e-08
6.251e-01,4.498e+00,1.000e-07
6.251e-01,5.179e+00,1.000e-10
6.251e-01,5.179e+00,2.154e-10
6.251e-01,5.179e+00,4.642e-10
6.251e-01,5.179e+00,1.000e-09
6.251e-01,5.179e+00,2.154e-09
6.251e-01,5.179e+00,4.642e-09
6.251e-01,5.179e+00,1.000e-08
6.251e-01,5.179e+00,2.154e-08
6.251e-01,5.179e+00,4.642e-08
6.251e-01,5.179e+00,1.000e-07
6.251e-01,5.964e+00,1.000e-10
6.251e-01,5.964e+00,2.154e-10
6.251e-01,5.964e+00,4.642e-10
6.251e-01,5.964e+00,1.000e-09
6.251e-01,5.964e+00,2.154e-09
6.251e-01,5.964e+00,4.642e-09
6.251e-01,5.964e+00,1.000e-08
6.251e-01,5.964e+00,2.154e-08
6.251e-01,5.964e+00,4.642e-08
6.251e-01,5.964e+00,1.000e-07
6.251e-01,5.964e+00,1.000e-10
6.251e-01,5.964e+00,2.154e-10
6.251e-01,5.964e+00,4.642e-10
6.251e-01,5.964e+00,1.000e-09
6.251e-01,5.964e+00,2.154e-09
6.251e-01,5.964e+00,4.642e-09
6.251e-01,5.964e+00,1.000e-08
6.251e-01,5.964e+00,2.154e-08
6.251e-01,5.964e+00,4.642e-08
6.251e-01,5.964e+00,1.000e-07
7.197e-01,7.197e-01,1.000e-10
7.197e-01,7.197e-01,2.154e-10
7.197e-01,7.197e-01,4.642e-10
7.197e-01,7.197e-01,1.000e-09
7.197e-01,7.197e-01,2.154e-09
7.197e-01,7.197e-01,4.642e-09
7.197e-01,7.197e-01,1.000e-08
7.197e-01,7.197e-01,2.154e-08
7.197e-01,7.197e-01,4.642e-08
7.197e-01,7.197e-01,1.000e-07
7.197e-01,1.456e+00,1.000e-10
7.197e-01,1.456e+00,2.154e-10
7.197e-01,1.456e+00,4.642e-10
7.197e-01,1.456e+00,1.000e-09
7.197e-01,1.456e+00,2.154e-09
7.197e-01,1.456e+00,4.642e-09
7.197e-01,1.456e+00,1.000e-08
7.197e-01,1.456e+00,2.154e-08
7.197e-01,1.456e+00,4.642e-08
7.197e-01,1.456e+00,1.000e-07
7.197e-01,2.223e+00,1.000e-10
7.197e-01,2.223e+00,2.154e-10
7.197e-01,2.223e+00,4.642e-10
7.197e-01,2.223e+00,1.000e-09
7.197e-01,2.223e+00,2.154e-09
7.197e-01,2.223e+00,4.642e-09
7.197e-01,2.223e+00,1.000e-08
7.197e-01,2.223e+00,2.154e-08
7.197e-01,2.223e+00,4.642e-08
7.197e-01,2.223e+00,1.000e-07
7.197e-01,2.947e+00,1.000e-10
7.197e-01,2.947e+00,2.154e-10
7.197e-01,2.947e+00,4.642e-10
7.197e-01,2.947e+00,1.000e-09
7.197e-01,2.947e+00,2.154e-09
7.197e-01,2.947e+00,4.642e-09
7.197e-01,2.947e+00,1.000e-08
7.197e-01,2.947e+00,2.154e-08
7.197e-01,2.947e+00,4.642e-08
7.197e-01,2.947e+00,1.000e-07
7.197e-01,3.393e+00,1.000e-10
7.197e-01,3.393e+00,2.154e-10
7.197e-01,3.393e+00,4.642e-10
7.197e-01,3.393e+00,1.000e-09
7.197e-01,3.393e+00,2.154e-09
7.197e-01,3.393e+00,4.642e-09
7.197e-01,3.393e+00,1.000e-08
7.197e-01,3.393e+00,2.154e-08
7.197e-01,3.393e+00,4.642e-08
7.197e-01,3.393e+00,1.000e-07
7.197e-01,4.498e+00,1.000e-10
7.197e-01,4.498e+00,2.154e-10
7.197e-01,4.498e+00,4.642e-10
7.197e-01,4.498e+00,1.000e-09
7.197e-01,4.498e+00,2.154e-09
7.197e-01,4.498e+00,4.642e-09
7.197e-01,4.498e+00,1.000e-08
7.197e-01,4.498e+00,2.154e-08
7.197e-01,4.498e+00,4.642e-08
7.197e-01,4.498e+00,1.000e-07
7.197e-01,5.179e+00,1.000e-10
7.197e-01,5.179e+00,2.154e-10
7.197e-01,5.179e+00,4.642e-10
7.197e-01,5.179e+00,1.000e-09
7.197e-01,5.179e+00,2.154e-09
7.197e-01,5.179e+00,4.642e-09
7.197e-01,5.179e+00,1.000e-08
7.197e-01,5.179e+00,2.154e-08
7.197e-01,5.179e+00,4.642e-08
7.197e-01,5.179e+00,1.000e-07
7.197e-01,5.964e+00,1.000e-10
7.197e-01,5.964e+00,2.154e-10
7.197e-01,5.964e+00,4.642e-10
7.197e-01,5.964e+00,1.000e-09
7.197e-01,5.964e+00,2.154e-09
7.197e-01,5.964e+00,4.642e-09
7.197e-01,5.964e+00,1.000e-08
7.197e-01,5.964e+00,2.154e-08
7.197e-01,5.964e+00,4.642e-08
7.197e-01,5.964e+00,1.000e-07
7.197e-01,6.866e+00,1.000e-10
7.197e-01,6.866e+00,2.154e-10
7.197e-01,6.866e+00,4.642e-10
7.197e-01,6.866e+00,1.000e-09
7.197e-01,6.866e+00,2.154e-09
7.197e-01,6.866e+00,4.642e-09
7.197e-01,6.866e+00,1.000e-08
7.197e-01,6.866e+00,2.154e-08
7.197e-01,6.866e+00,4.642e-08
7.197e-01,6.866e+00,1.000e-07
7.197e-01,6.866e+00,1.000e-10
7.197e-01,6.866e+00,2.154e-10
7.197e-01,6.866e+00,4.642e-10
7.197e-01,6.866e+00,1.000e-09
7.197e-01,6.866e+00,2.154e-09
7.197e-01,6.866e+00,4.642e-09
7.197e-01,6.866e+00,1.000e-08
7.197e-01,6.866e+00,2.154e-08
7.197e-01,6.866e+00,4.642e-08
7.197e-01,6.866e+00,1.000e-07
8.286e-01,8.286e-01,1.000e-10
8.286e-01,8.286e-01,2.154e-10
8.286e-01,8.286e-01,4.642e-10
8.286e-01,8.286e-01,1.000e-09
8.286e-01,8.286e-01,2.154e-09
8.286e-01,8.286e-01,4.642e-09
8.286e-01,8.286e-01,1.000e-08
8.286e-01,8.286e-01,2.154e-08
8.286e-01,8.286e-01,4.642e-08
8.286e-01,8.286e-01,1.000e-07
8.286e-01,1.677e+00,1.000e-10
8.286e-01,1.677e+00,2.154e-10
8.286e-01,1.677e+00,4.642e-10
8.286e-01,1.677e+00,1.000e-09
8.286e-01,1.677e+00,2.154e-09
8.286e-01,1.677e+00,4.642e-09
8.286e-01,1.677e+00,1.000e-08
8.286e-01,1.677e+00,2.154e-08
8.286e-01,1.677e+00,4.642e-08
8.286e-01,1.677e+00,1.000e-07
8.286e-01,2.560e+00,1.000e-10
8.286e-01,2.560e+00,2.154e-10
8.286e-01,2.560e+00,4.642e-10
8.286e-01,2.560e+00,1.000e-09
8.286e-01,2.560e+00,2.154e-09
8.286e-01,2.560e+00,4.642e-09
8.286e-01,2.560e+00,1.000e-08
8.286e-01,2.560e+00,2.154e-08
8.286e-01,2.560e+00,4.642e-08
8.286e-01,2.560e+00,1.000e-07
8.286e-01,3.393e+00,1.000e-10
8.286e-01,3.393e+00,2.154e-10
8.286e-01,3.393e+00,4.642e-10
8.286e-01,3.393e+00,1.000e-09
8.286e-01,3.393e+00,2.154e-09
8.286e-01,3.393e+00,4.642e-09
8.286e-01,3.393e+00,1.000e-08
8.286e-01,3.393e+00,2.154e-08
8.286e-01,3.393e+00,4.642e-08
8.286e-01,3.393e+00,1.000e-07
8.286e-01,3.907e+00,1.000e-10
8.286e-01,3.907e+00,2.154e-10
8.286e-01,3.907e+00,4.642e-10
8.286e-01,3.907e+00,1.000e-09
8.286e-01,3.907e+00,2.154e-09
8.286e-01,3.907e+00,4.642e-09
8.286e-01,3.907e+00,1.000e-08
8.286e-01,3.907e+00,2.154e-08
8.286e-01,3.907e+00,4.642e-08
8.286e-01,3.907e+00,1.000e-07
8.286e-01,5.179e+00,1.000e-10
8.286e-01,5.179e+00,2.154e-10
8.286e-01,5.179e+00,4.642e-10
8.286e-01,5.179e+00,1.000e-09
8.286e-01,5.179e+00,2.154e-09
8.286e-01,5.179e+00,4.642e-09
8.286e-01,5.179e+00,1.000e-08
8.286e-01,5.179e+00,2.154e-08
8.286e-01,5.179e+00,4.642e-08
8.286e-01,5.179e+00,1.000e-07
8.286e-01,5.964e+00,1.000e-10
8.286e-01,5.964e+00,2.154e-10
8.286e-01,5.964e+00,4.642e-10
8.286e-01,5.964e+00,1.000e-09
8.286e-01,5.964e+00,2.154e-09
8.286e-01,5.964e+00,4.642e-09
8.286e-01,5.964e+00,1.000e-08
8.286e-01,5.964e+00,2.154e-08
8.286e-01,5.964e+00,4.642e-08
8.286e-01,5.964e+00,1.000e-07
8.286e-01,6.866e+00,1.000e-10
8.286e-01,6.866e+00,2.154e-10
8.286e-01,6.866e+00,4.642e-10
8.286e-01,6.866e+00,1.000e-09
8.286e-01,6.866e+00,2.154e-09
8.286e-01,6.866e+00,4.642e-09
8.286e-01,6.866e+00,1.000e-08
8.286e-01,6.866e+00,2.154e-08
8.286e-01,6.866e+00,4.642e-08
8.286e-01,6.866e+00,1.000e-07
8.286e-01,7.906e+00,1.000e-10
8.286e-01,7.906e+00,2.154e-10
8.286e-01,7.906e+00,4.642e-10
8.286e-01,7.906e+00,1.000e-09
8.286e-01,7.906e+00,2.154e-09
8.286e-01,7.906e+00,4.642e-09
8.286e-01,7.906e+00,1.000e-08
8.286e-01,7.906e+00,2.154e-08
8.286e-01,7.906e+00,4.642e-08
8.286e-01,7.906e+00,1.000e-07
8.286e-01,7.906e+00,1.000e-10
8.286e-01,7.906e+00,2.154e-10
8.286e-01,7.906e+00,4.642e-10
8.286e-01,7.906e+00,1.000e-09
8.286e-01,7.906e+00,2.154e-09
8.286e-01,7.906e+00,4.642e-09
8.286e-01,7.906e+00,1.000e-08
8.286e-01,7.906e+00,2.154e-08
8.286e-01,7.906e+00,4.642e-08
8.286e-01,7.906e+00,1.000e-07
9.541e-01,9.541e-01,1.000e-10
9.541e-01,9.541e-01,2.154e-10
9.541e-01,9.541e-01,4.642e-10
9.541e-01,9.541e-01,1.000e-09
9.541e-01,9.541e-01,2.154e-09
9.541e-01,9.541e-01,4.642e-09
9.541e-01,9.541e-01,1.000e-08
9.541e-01,9.541e-01,2.154e-08
9.541e-01,9.541e-01,4.642e-08
9.541e-01,9.541e-01,1.000e-07
9.541e-01,1.931e+00,1.000e-10
9.541e-01,1.931e+00,2.154e-10
9.541e-01,1.931e+00,4.642e-10
9.541e-01,1.931e+00,1.000e-09
9.541e-01,1.931e+00,2.154e-09
9.541e-01,1.931e+00,4.642e-09
9.541e-01,1.931e+00,1.000e-08
9.541e-01,1.931e+00,2.154e-08
9.541e-01,1.931e+00,4.642e-08
9.541e-01,1.931e+00,1.000e-07
9.541e-01,2.947e+00,1.000e-10
9.541e-01,2.947e+00,2.154e-10
9.541e-01,2.947e+00,4.642e-10
9.541e-01,2.947e+00,1.000e-09
9.541e-01,2.947e+00,2.154e-09
9.541e-01,2.947e+00,4.642e-09
9.541e-01,2.947e+00,1.000e-08
9.541e-01,2.947e+00,2.154e-08
9.541e-01,2.947e+00,4.642e-08
9.541e-01,2.947e+00,1.000e-07
9.541e-01,3.907e+00,1.000e-10
9.541e-01,3.907e+00,2.154e-10
9.541e-01,3.907e+00,4.642e-10
9.541e-01,3.907e+00,1.000e-09
9.541e-01,3.907e+00,2.154e-09
9.541e-01,3.907e+00,4.642e-09
9.541e-01,3.907e+00,1.000e-08
9.541e-01,3.907e+00,2.154e-08
9.541e-01,3.907e+00,4.642e-08
9.541e-01,3.907e+00,1.000e-07
9.541e-01,4.498e+00,1.000e-10
9.541e-01,4.498e+00,2.154e-10
9.541e-01,4.498e+00,4.642e-10
9.541e-01,4.498e+00,1.000e-09
9.541e-01,4.498e+00,2.154e-09
9.541e-01,4.498e+00,4.642e-09
9.541e-01,4.498e+00,1.000e-08
9.541e-01,4.498e+00,2.154e-08
9.541e-01,4.498e+00,4.642e-08
9.541e-01,4.498e+00,1.000e-07
9.541e-01,5.964e+00,1.000e-10
9.541e-01,5.964e+00,2.154e-10
9.541e-01,5.964e+00,4.642e-10
9.541e-01,5.964e+00,1.000e-09
9.541e-01,5.964e+00,2.154e-09
9.541e-01,5.964e+00,4.642e-09
9.541e-01,5.964e+00,1.000e-08
9.541e-01,5.964e+00,2.154e-08
9.541e-01,5.964e+00,4.642e-08
9.541e-01,5.964e+00,1.000e-07
9.541e-01,6.866e+00,1.000e-10
9.541e-01,6.866e+00,2.154e-10
9.541e-01,6.866e+00,4.642e-10
9.541e-01,6.866e+00,1.000e-09
9.541e-01,6.866e+00,2.154e-09
9.541e-01,6.866e+00,4.642e-09
9.541e-01,6.866e+00,1.000e-08
9.541e-01,6.866e+00,2.154e-08
9.541e-01,6.866e+00,4.642e-08
9.541e-01,6.866e+00,1.000e-07
9.541e-01,7.906e+00,1.000e-10
9.541e-01,7.906e+00,2.154e-10
9.541e-01,7.906e+00,4.642e-10
9.541e-01,7.906e+00,1.000e-09
9.541e-01,7.906e+00,2.154e-09
9.541e-01,7.906e+00,4.642e-09
9.541e-01,7.906e+00,1.000e-08
9.541e-01,7.906e+00,2.154e-08
9.541e-01,7.906e+00,4.642e-08
9.541e-01,7.906e+00,1.000e-07
9.541e-01,9.103e+00,1.000e-10
9.541e-01,9.103e+00,2.154e-10
9.541e-01,9.103e+00,4.642e-10
9.541e-01,9.103e+00,1.000e-09
9.541e-01,9.103e+00,2.154e-09
9.541e-01,9.103e+00,4.642e-09
9.541e-01,9.103e+00,1.000e-08
9.541e-01,9.103e+00,2.154e-08
9.541e-01,9.103e+00,4.642e-08
9.541e-01,9.103e+00,1.000e-07
9.541e-01,9.103e+00,1.000e-10
9.541e-01,9.103e+00,2.154e-10
9.541e-01,9.103e+00,4.642e-10
9.541e-01,9.103e+00,1.000e-09
9.541e-01,9.103e+00,2.154e-09
9.541e-01,9.103e+00,4.642e-09
9.541e-01,9.103e+00,1.000e-08
9.541e-01,9.103e+00,2.154e-08
9.541e-01,9.103e+00,4.642e-08
9.541e-01,9.103e+00,1.000e-07
1.099e+00,1.099e+00,1.000e-10
1.099e+00,1.099e+00,2.154e-10
1.099e+00,1.099e+00,4.642e-10
1.099e+00,1.099e+00,1.000e-09
1.099e+00,1.099e+00,2.154e-09
1.099e+00,1.099e+00,4.642e-09
1.099e+00,1.099e+00,1.000e-08
1.099e+00,1.099e+00,2.154e-08
1.099e+00,1.099e+00,4.642e-08
1.099e+00,1.099e+00,1.000e-07
1.099e+00,2.223e+00,1.000e-10
1.099e+00,2.223e+00,2.154e-10
1.099e+00,2.223e+00,4.642e-10
1.099e+00,2.223e+00,1.000e-09
1.099e+00,2.223e+00,2.154e-09
1.099e+00,2.223e+00,4.642e-09
1.099e+00,2.223e+00,1.000e-08
1.099e+00,2.223e+00,2.154e-08
1.099e+00,2.223e+00,4.642e-08
1.099e+00,2.223e+00,1.000e-07
1.099e+00,3.393e+00,1.000e-10
1.099e+00,3.393e+00,2.154e-10
1.099e+00,3.393e+00,4.642e-10
1.099e+00,3.393e+00,1.000e-09
1.099e+00,3.393e+00,2.154e-09
1.099e+00,3.393e+00,4.642e-09
1.099e+00,3.393e+00,1.000e-08
1.099e+00,3.393e+00,2.154e-08
1.099e+00,3.393e+00,4.642e-08
1.099e+00,3.393e+00,1.000e-07
1.099e+00,4.498e+00,1.000e-10
1.099e+00,4.498e+00,2.154e-10
1.099e+00,4.498e+00,4.642e-10
1.099e+00,4.498e+00,1.000e-09
1.099e+00,4.498e+00,2.154e-09
1.099e+00,4.498e+00,4.642e-09
1.099e+00,4.498e+00,1.000e-08
1.099e+00,4.498e+00,2.154e-08
1.099e+00,4.498e+00,4.642e-08
1.099e+00,4.498e+00,1.000e-07
1.099e+00,5.179e+00,1.000e-10
1.099e+00,5.179e+00,2.154e-10
1.099e+00,5.179e+00,4.642e-10
1.099e+00,5.179e+00,1.000e-09
1.099e+00,5.179e+00,2.154e-09
1.099e+00,5.179e+00,4.642e-09
1.099e+00,5.179e+00,1.000e-08
1.099e+00,5.179e+00,2.154e-08
1.099e+00,5.179e+00,4.642e-08
1.099e+00,5.179e+00,1.000e-07
1.099e+00,6.866e+00,1.000e-10
1.099e+00,6.866e+00,2.154e-10
1.099e+00,6.866e+00,4.642e-10
1.099e+00,6.866e+00,1.000e-09
1.099e+00,6.866e+00,2.154e-09
1.099e+00,6.866e+00,4.642e-09
1.099e+00,6.866e+00,1.000e-08
1.099e+00,6.866e+00,2.154e-08
1.099e+00,6.866e+00,4.642e-08
1.099e+00,6.866e+00,1.000e-07
1.099e+00,7.906e+00,1.000e-10
1.099e+00,7.906e+00,2.154e-10
1.099e+00,7.906e+00,4.642e-10
1.099e+00,7.906e+00,1.000e-09
1.099e+00,7.906e+00,2.154e-09
1.099e+00,7.906e+00,4.642e-09
1.099e+00,7.906e+00,1.000e-08
1.099e+00,7.906e+00,2.154e-08
1.099e+00,7.906e+00,4.642e-08
1.099e+00,7.906e+00,1.000e-07
1.099e+00,9.103e+00,1.000e-10
1.099e+00,9.103e+00,2.154e-10
1.099e+00,9.103e+00,4.642e-10
1.099e+00,9.103e+00,1.000e-09
1.099e+00,9.103e+00,2.154e-09
1.099e+00,9.103e+00,4.642e-09
1.099e+00,9.103e+00,1.000e-08
1.099e+00,9.103e+00,2.154e-08
1.099e+00,9.103e+00,4.642e-08
1.099e+00,9.103e+00,1.000e-07
1.099e+00,1.048e+01,1.000e-10
1.099e+00,1.048e+01,2.154e-10
1.099e+00,1.048e+01,4.642e-10
1.099e+00,1.048e+01,1.000e-09
1.099e+00,1.048e+01,2.154e-09
1.099e+00,1.048e+01,4.642e-09
1.099e+00,1.048e+01,1.000e-08
1.099e+00,1.048e+01,2.154e-08
1.099e+00,1.048e+01,4.642e-08
1.099e+00,1.048e+01,1.000e-07
1.099e+00,1.048e+01,1.000e-10
1.099e+00,1.048e+01,2.154e-10
1.099e+00,1.048e+01,4.642e-10
1.099e+00,1.048e+01,1.000e-09
1.099e+00,1.048e+01,2.154e-09
1.099e+00,1.048e+01,4.642e-09
1.099e+00,1.048e+01,1.000e-08
1.099e+00,1.048e+01,2.154e-08
1.099e+00,1.048e+01,4.642e-08
1.099e+00,1.048e+01,1.000e-07
1.265e+00,1.265e+00,1.000e-10
1.265e+00,1.265e+00,2.154e-10
1.265e+00,1.265e+00,4.642e-10
1.265e+00,1.265e+00,1.000e-09
1.265e+00,1.265e+00,2.154e-09
1.265e+00,1.265e+00,4.642e-09
1.265e+00,1.265e+00,1.000e-08
1.265e+00,1.265e+00,2.154e-08
1.265e+00,1.265e+00,4.642e-08
1.265e+00,1.265e+00,1.000e-07
1.265e+00,2.560e+00,1.000e-10
1.265e+00,2.560e+00,2.154e-10
1.265e+00,2.560e+00,4.642e-10
1.265e+00,2.560e+00,1.000e-09
1.265e+00,2.560e+00,2.154e-09
1.265e+00,2.560e+00,4.642e-09
1.265e+00,2.560e+00,1.000e-08
1.265e+00,2.560e+00,2.154e-08
1.265e+00,2.560e+00,4.642e-08
1.265e+00,2.560e+00,1.000e-07
1.265e+00,3.907e+00,1.000e-10
1.265e+00,3.907e+00,2.154e-10
1.265e+00,3.907e+00,4.642e-10
1.265e+00,3.907e+00,1.000e-09
1.265e+00,3.907e+00,2.154e-09
1.265e+00,3.907e+00,4.642e-09
1.265e+00,3.907e+00,1.000e-08
1.265e+00,3.907e+00,2.154e-08
1.265e+00,3.907e+00,4.642e-08
1.265e+00,3.907e+00,1.000e-07
1.265e+00,5.179e+00,1.000e-10
1.265e+00,5.179e+00,2.154e-10
1.265e+00,5.179e+00,4.642e-10
1.265e+00,5.179e+00,1.000e-09
1.265e+00,5.179e+00,2.154e-09
1.265e+00,5.179e+00,4.642e-09
1.265e+00,5.179e+00,1.000e-08
1.265e+00,5.179e+00,2.154e-08
1.265e+00,5.179e+00,4.642e-08
1.265e+00,5.179e+00,1.000e-07
1.265e+00,5.964e+00,1.000e-10
1.265e+00,5.964e+00,2.154e-10
1.265e+00,5.964e+00,4.642e-10
1.265e+00,5.964e+00,1.000e-09
1.265e+00,5.964e+00,2.154e-09
1.265e+00,5.964e+00,4.642e-09
1.265e+00,5.964e+00,1.000e-08
1.265e+00,5.964e+00,2.154e-08
1.265e+00,5.964e+00,4.642e-08
1.265e+00,5.964e+00,1.000e-07
1.265e+00,7.906e+00,1.000e-10
1.265e+00,7.906e+00,2.154e-10
1.265e+00,7.906e+00,4.642e-10
1.265e+00,7.906e+00,1.000e-09
1.265e+00,7.906e+00,2.154e-09
1.265e+00,7.906e+00,4.642e-09
1.265e+00,7.906e+00,1.000e-08
1.265e+00,7.906e+00,2.154e-08
1.265e+00,7.906e+00,4.642e-08
1.265e+00,7.906e+00,1.000e-07
1.265e+00,9.103e+00,1.000e-10
1.265e+00,9.103e+00,2.154e-10
1.265e+00,9.103e+00,4.642e-10
1.265e+00,9.103e+00,1.000e-09
1.265e+00,9.103e+00,2.154e-09
1.265e+00,9.103e+00,4.642e-09
1.265e+00,9.103e+00,1.000e-08
1.265e+00,9.103e+00,2.154e-08
1.265e+00,9.103e+00,4.642e-08
1.265e+00,9.103e+00,1.000e-07
1.265e+00,1.048e+01,1.000e-10
1.265e+00,1.048e+01,2.154e-10
1.265e+00,1.048e+01,4.642e-10
1.265e+00,1.048e+01,1.000e-09
1.265e+00,1.048e+01,2.154e-09
1.265e+00,1.048e+01,4.642e-09
1.265e+00,1.048e+01,1.000e-08
1.265e+00,1.048e+01,2.154e-08
1.265e+00,1.048e+01,4.642e-08
1.265e+00,1.048e+01,1.000e-07
1.265e+00,1.207e+01,1.000e-10
1.265e+00,1.207e+01,2.154e-10
1.265e+00,1.207e+01,4.642e-10
1.265e+00,1.207e+01,1.000e-09
1.265e+00,1.207e+01,2.154e-09
1.265e+00,1.207e+01,4.642e-09
1.265e+00,1.207e+01,1.000e-08
1.265e+00,1.207e+01,2.154e-08
1.265e+00,1.207e+01,4.642e-08
1.265e+00,1.207e+01,1.000e-07
1.265e+00,1.207e+01,1.000e-10
1.265e+00,1.207e+01,2.154e-10
1.265e+00,1.207e+01,4.642e-10
1.265e+00,1.207e+01,1.000e-09
1.265e+00,1.207e+01,2.154e-09
1.265e+00,1.207e+01,4.642e-09
1.265e+00,1.207e+01,1.000e-08
1.265e+00,1.207e+01,2.154e-08
1.265e+00,1.207e+01,4.642e-08
1.265e+00,1.207e+01,1.000e-07
1.456e+00,1.456e+00,1.000e-10
1.456e+00,1.456e+00,2.154e-10
1.456e+00,1.456e+00,4.642e-10
1.456e+00,1.456e+00,1.000e-09
1.456e+00,1.456e+00,2.154e-09
1.456e+00,1.456e+00,4.642e-09
1.456e+00,1.456e+00,1.000e-08
1.456e+00,1.456e+00,2.154e-08
1.456e+00,1.456e+00,4.642e-08
1.456e+00,1.456e+00,1.000e-07
1.456e+00,2.947e+00,1.000e-10
1.456e+00,2.947e+00,2.154e-10
1.456e+00,2.947e+00,4.642e-10
1.456e+00,2.947e+00,1.000e-09
1.456e+00,2.947e+00,2.154e-09
1.456e+00,2.947e+00,4.642e-09
1.456e+00,2.947e+00,1.000e-08
1.456e+00,2.947e+00,2.154e-08
1.456e+00,2.947e+00,4.642e-08
1.456e+00,2.947e+00,1.000e-07
1.456e+00,4.498e+00,1.000e-10
1.456e+00,4.498e+00,2.154e-10
1.456e+00,4.498e+00,4.642e-10
1.456e+00,4.498e+00,1.000e-09
1.456e+00,4.498e+00,2.154e-09
1.456e+00,4.498e+00,4.642e-09
1.456e+00,4.498e+00,1.000e-08
1.456e+00,4.498e+00,2.154e-08
1.456e+00,4.498e+00,4.642e-08
1.456e+00,4.498e+00,1.000e-07
1.456e+00,5.964e+00,1.000e-10
1.456e+00,5.964e+00,2.154e-10
1.456e+00,5.964e+00,4.642e-10
1.456e+00,5.964e+00,1.000e-09
1.456e+00,5.964e+00,2.154e-09
1.456e+00,5.964e+00,4.642e-09
1.456e+00,5.964e+00,1.000e-08
1.456e+00,5.964e+00,2.154e-08
1.456e+00,5.964e+00,4.642e-08
1.456e+00,5.964e+00,1.000e-07
1.456e+00,6.866e+00,1.000e-10
1.456e+00,6.866e+00,2.154e-10
1.456e+00,6.866e+00,4.642e-10
1.456e+00,6.866e+00,1.000e-09
1.456e+00,6.866e+00,2.154e-09
1.456e+00,6.866e+00,4.642e-09
1.456e+00,6.866e+00,1.000e-08
1.456e+00,6.866e+00,2.154e-08
1.456e+00,6.866e+00,4.642e-08
1.456e+00,6.866e+00,1.000e-07
1.456e+00,9.103e+00,1.000e-10
1.456e+00,9.103e+00,2.154e-10
1.456e+00,9.103e+00,4.642e-10
1.456e+00,9.103e+00,1.000e-09
1.456e+00,9.103e+00,2.154e-09
1.456e+00,9.103e+00,4.642e-09
1.456e+00,9.103e+00,1.000e-08
1.456e+00,9.103e+00,2.154e-08
1.456e+00,9.103e+00,4.642e-08
1.456e+00,9.103e+00,1.000e-07
1.456e+00,1.048e+01,1.000e-10
1.456e+00,1.048e+01,2.154e-10
1.456e+00,1.048e+01,4.642e-10
1.456e+00,1.048e+01,1.000e-09
1.456e+00,1.048e+01,2.154e-09
1.456e+00,1.048e+01,4.642e-09
1.456e+00,1.048e+01,1.000e-08
1.456e+00,1.048e+01,2.154e-08
1.456e+00,1.048e+01,4.642e-08
1.456e+00,1.048e+01,1.000e-07
1.456e+00,1.207e+01,1.000e-10
1.456e+00,1.207e+01,2.154e-10
1.456e+00,1.207e+01,4.642e-10
1.456e+00,1.207e+01,1.000e-09
1.456e+00,1.207e+01,2.154e-09
1.456e+00,1.207e+01,4.642e-09
1.456e+00,1.207e+01,1.000e-08
1.456e+00,1.207e+01,2.154e-08
1.456e+00,1.207e+01,4.642e-08
1.456e+00,1.207e+01,1.000e-07
1.456e+00,1.389e+01,1.000e-10
1.456e+00,1.389e+01,2.154e-10
1.456e+00,1.389e+01,4.642e-10
1.456e+00,1.389e+01,1.000e-09
1.456e+00,1.389e+01,2.154e-09
1.456e+00,1.389e+01,4.642e-09
1.456e+00,1.389e+01,1.000e-08
1.456e+00,1.389e+01,2.154e-08
1.456e+00,1.389e+01,4.642e-08
1.456e+00,1.389e+01,1.000e-07
1.456e+00,1.389e+01,1.000e-10
1.456e+00,1.389e+01,2.154e-10
1.456e+00,1.389e+01,4.642e-10
1.456e+00,1.389e+01,1.000e-09
